gradual training (anupubbasikkhā)		AN4.198
craving (taṇha)	definition	AN4.199
wrong views	and craving	AN4.199
craving (taṇha)	like tangled yarn, ball of thread	AN4.199
love (pema)	caused by love and hate	AN4.200
wrong views		AN4.200
conceit (māna)		AN4.200
hatred (dosa)	caused by love and hate	AN4.200
aggregates (khandha)	seeing as self	AN4.200
bad people (asappurisa)	definition	AN4.201
bad people (asappurisa)	even worse when they encourage others	AN4.201
good people (sappurisa)	definition	AN4.201
good people (sappurisa)	even better when they encourage others	AN4.201
encouragement	to do good	AN4.201
encouragement	to do bad	AN4.201
bad people (asappurisa)	definition	AN4.202
bad people (asappurisa)	even worse when they encourage others	AN4.202
good people (sappurisa)	definition	AN4.202
good people (sappurisa)	even better when they encourage others	AN4.202
encouragement	to do good	AN4.202
encouragement	to do bad	AN4.202
bad people (asappurisa)	definition	AN4.203
bad people (asappurisa)	even worse when they encourage others	AN4.203
good people (sappurisa)	definition	AN4.203
good people (sappurisa)	even better when they encourage others	AN4.203
encouragement	to do good	AN4.203
encouragement	to do bad	AN4.203
bad people (asappurisa)	definition	AN4.204
bad people (asappurisa)	even worse when they encourage others	AN4.204
good people (sappurisa)	definition	AN4.204
good people (sappurisa)	even better when they encourage others	AN4.204
encouragement	to do good	AN4.204
encouragement	to do bad	AN4.204
bad people (asappurisa)	definition	AN4.205
bad people (asappurisa)	even worse when they encourage others	AN4.205
good people (sappurisa)	definition	AN4.205
good people (sappurisa)	even better when they encourage others	AN4.205
encouragement	to do good	AN4.205
encouragement	to do bad	AN4.205
wrong eightfold path	person who possesses	AN4.205
noble eightfold path (ariya aṭṭhangika magga)	person who possesses	AN4.205
noble eightfold path (ariya aṭṭhangika magga)	encouraging others to practice	AN4.205
bad people (asappurisa)	definition	AN4.206
bad people (asappurisa)	even worse when they encourage others	AN4.206
good people (sappurisa)	definition	AN4.206
good people (sappurisa)	even better when they encourage others	AN4.206
encouragement	to do good	AN4.206
encouragement	to do bad	AN4.206
assemblies	who corrupts and who beautifies	AN4.211
hell (niraya)	actions that lead to	AN4.212
hell (niraya)	wrong view leads to 	AN4.212
heaven	actions that lead to	AN4.212
heaven	right view leads to	AN4.212
right view (sammā diṭṭhi)	resulting in heaven	AN4.212
wrong view (micchā diṭṭhi)	resulting in hell	AN4.212
hell (niraya)	actions that lead to	AN4.213
hell (niraya)	wrong view leads to 	AN4.214
heaven	actions that lead to	AN4.215
heaven	right view leads to	AN4.216
gratitude	leading to heaven	AN4.217
ingratitude	leading to hell	AN4.218
lying	leading to hell	AN4.217
truthfulness	leading to heaven	AN4.217
lying	leading to hell	AN4.218
truthfulness	leading to heaven	AN4.218
faith (saddhā)	lack of leading to hell	AN4.219
faith (saddhā)	lack of leading to hell	AN4.220
speech	four kinds of good	AN4.221
speech	four kinds of bad	AN4.221
criticism	rightly directed	AN4.222
criticism	rightly directed	AN4.223
astute person (paṇḍita)	makes merit	AN4.224
fools	make bad karma	AN4.224
poetry	types of poets	AN4.231
actions (kamma)	bright and dark	AN4.232
actions (kamma)	neither bright nor dark	AN4.232
results of actions	bright and dark	AN4.232
actions (kamma)	bright and dark: definition	AN4.233
results of actions	bright and dark: definition	AN4.233
results of actions	neither bright nor dark	AN4.232
heavenly realms	that are exclusively happy	AN4.233
heavenly realms	that have mixed pleasure and pain	AN4.233
human birth	has mixed pleasure and pain	AN4.233
hell (niraya)	exclusively painful	AN4.233
intention		xref formations (saṅkāra)
intention (cetana)	to give up good and bad actions	AN4.233
actions (kamma)	bright and dark	AN4.235
actions (kamma)	neither bright nor dark	AN4.235
actions (kamma)	bright and dark: definition	AN4.236
actions (kamma)	neither bright nor dark: definition	AN4.237
lions roar	only here are noble disciples	AN4.241
stages of enlightenment	and fetters	AN4.241
good people (sappurisa)	benefit of relying on	AN4.242
association	with superior people causes one to improve	AN4.242
Anuruddha, Ven.	not involved with disciplinary issues	AN4.243
Ānanda, Ven.	and disciplinary issue	AN4.243
schisms	bad monk loves	AN4.243
bad monastics	love schisms	AN4.243
perils (bhaya)	of bad actions	AN4.244
crime	punishments	AN4.244
punishment (daṇḍa)	fear of	AN4.244
punishment (daṇḍa)	as motivation to do good	AN4.244
monastic rules (vinaya)	danger of breaking	AN4.244
monastic life		xref training
training	benefit of spiritual life	AN4.245
fundamentals of the spiritual life (ādibrahmacariya)	training like elephant trainer does	AN4.245
wisdom (paññā)	as overseer of spiritual life	AN4.245
monastic life	freedom as core	AN4.245
monastic life	mindfulness as ruler	AN4.245
monastic life	training as benefit	AN4.245
lying posture	four ways	AN4.246
stupa (thupa)	people worthy of	AN4.247
paccekabuddha	worthy of stupa	AN4.247
wheel-turning monarchs	worthy of stupa	AN4.247
arahants	worthy of stupa	AN4.247
Buddhas	worthy of stupa	AN4.247
wisdom (paññā)	things that lead to growth	AN4.248
association	with good people grows wisdom	AN4.248
listening to Dhamma	grows wisdom	AN4.248
proper attention (yoniso manasikāra)	leads to wisdom	AN4.248
practicing	in line with Dhamma leads to wisdom	AN4.248
lying		AN4.250
truthfulness		AN4.251
direct knowledges (abhiññā)	function of	AN4.254
knowledges, direct (abhiññā)		xref direct knowledges (abhiññā)
aggregates (khandha)	understood by direct knowledge	AN4.254
ignorance	given up by direct knowledge	AN4.254
craving for existence (bhavataṇhā)	given up by direct knowledge	AN4.254
craving (taṇha)		xref craving for existence (bhavataṇhā)
craving for existence (bhavataṇhā)		xref craving (taṇha)
bhavataṇhā		xref craving for existence (bhavataṇhā)
serenity (samatha)	developed with direct knowledge	AN4.254
vipassanā	developed with direct knowledge	AN4.254
knowledge and vision (ñāṇadassana)	realized by direct knowledge 	AN4.254
searches (esana, pariyesana)	noble and ignoble	AN4.255
friendship	attracting friends	AN4.256
giving (dāna)	friendship gained by	AN4.256
impartiality (samānattatā)	friendship gained by	AN4.256
speech	kind words	AN4.256
Dhamma	in brief	AN4.257
requisites, four	source of craving	AN4.257
Māluṅkyaputta, Ven	asking for Dhamma in brief	AN4.257
wealth	losing and keeping	AN4.258
alcohol	cause of losing wealth	AN4.258
employees	cause of losing and keeping wealth	AN4.258
powers (bala)	energy, mindfulness, immersion, and wisdom 	AN4.261
wilderness (arañña)	qualities needed to live in	AN4.262
jungle		xref wilderness (arañña)
seclusion		xref wilderness (arañña)
stupidity 	and living in wildernes	AN4.262
fools	harm themselves with bad action	AN4.262
killing	leading to hell	AN4.264
stealing	leading to hell	AN4.265
sexual misconduct	leading to hell	AN4.266
lying	leading to hell	AN4.267
divisive speech	leading to hell	AN4.268
harsh speech	leading to hell	AN4.269
useless speech (tiracāna)	leading to hell	AN4.270
covetousness (abhijjhā)	leading to hell	AN4.271
ill will (vyāpada, byāpada)	leading to hell	AN4.272
wrong view (micchā diṭṭhi)	leading to hell	AN4.273
encouragement	to do bad	AN4.264-273
encouragement	to do good	AN4.264-273
foundations of mindfulness (satipaṭṭhāna)	insight into greed	AN4.274
satipaṭṭhāna		xref foundations of mindfulness (satipaṭṭhāna)
right effort (sammā vāyāma)	insight into greed	AN4.275
bases of psychic power (iddhipāda)	insight into greed	AN4.276
powers of a trainee (sekha bala)	faith, conscience, prudence, energy, and wisdom 	AN5.1
powers of a trainee (sekha bala)	definition	AN5.2
powers of a trainee (sekha bala)	cause for happy life	AN5.3
powers of a trainee (sekha bala)	cause for good rebirth	AN5.3
powers of a trainee (sekha bala)	leading to heaven	AN5.4
powers of a trainee (sekha bala)	lack of leading to hell	AN5.4
hell (niraya)	qualities that lead to	AN5.4
heaven	qualities that lead to	AN5.4
disrobing	caused by lack of powers of trainee	AN5.5
disrobing	criticism of	AN5.5
monastic life	living with pain and sadness	AN5.5
unskillfulness (akusala)	does not arise in one with powers of a trainee	AN5.6
going forth (pabbajja)	as youth	AN5.7
sense pleasures (kāma, kāmaguṇa)	abandoned when going forth	AN5.7
baby	getting stick caught in throat	AN5.7
nurse	caring for baby like Buddha caring for new monastics	AN5.7
Buddha, the	caring for new monks who don’t have powers of trainee	AN5.7
powers of a trainee (sekha bala)	ability to look after oneself	AN5.7
respect (gārava)	powers of a trainee	AN5.9
disrespect (agārava)	powers of a trainee	AN5.9
disrespect (agārava)	powers of a trainee	AN5.10
powers of a Tathāgata	faith, conscience, prudence, energy, and wisdom 	AN5.11
powers of a trainee (sekha bala)	wisdom is the chief	AN5.12
wisdom (paññā)	chief of powers of a trainee	AN5.12
roof peak	like wisdom	AN5.12
powers (bala)	faith, energy, mindfulness, immersion, and wisdom 	AN5.12
powers 	five: definition	AN5.14
powers 	five: where they are seen	AN5.15
faith (saddhā)	power: seen in factors of stream entry	AN5.15
energy (vīriya)	power: seen in four right efforts	AN5.15
mindfulness	power: seen in four foundations of	AN5.15
concentration (samādhi)	power: seen in jhāna	AN5.15
wisdom (paññā)	power: seen in four noble truths	AN5.15
roof peak	like wisdom	AN5.16
encouragement	not encouraging	AN5.17
practicing	benefiting oneself only	AN5.17
encouragement	not personally accomplished	AN5.18
practicing	not benefiting anyone	AN5.19
practicing	for benefit of all	AN5.20
encouragement	for benefit of all	AN5.20
wholesome chain of causality		AN5.20
hindrances (nīvarana)	as corruptions of the mind (upakkilesā)	AN5.23
corruptions (upakkilesa)	five hindrances	AN5.23
gold	corruptions of like five hindrances	AN5.23
psychic powers	when hindrances are removed	AN5.23
enlightenment	when hindrances are removed	AN5.23
hindrances (nīvarana)	blocking psychic powers	AN5.23
hindrances (nīvarana)	blocking enlightenment	AN5.23
wholesome chain of causality	virtue to knowledge and vision of freedom	AN5.24
trees	like one without conditions for wholesome	AN5.24
right view (sammā diṭṭhi)	supporting factors	AN5.25
Dhamma discussion	condition for right view	AN5.25
vipassanā	condition for right view	AN5.25
wholesome chain of causality	inspiration to concentration	AN5.26
freedom (vimutti)	opportunities for	AN5.26
listening to Dhamma	from good senior monastics	AN5.26
listening to Dhamma	opportunity for freedom	AN5.26
inspiration	opportunity for freedom	AN5.26
Dhamma	memorization of	AN5.26
meditation	meditation subject	AN5.26
concentration (samādhi)	knowledges arise from	AN5.27
right concentration (sammā samadhi)	five factors	AN5.28
jhānas	similes for	AN5.28
reviewing (paccavekkhaṇā)		xref reflection (paṭisaṅkhā)
reflection (paṭisaṅkhā)		xref reviewing (paccavekkhaṇā)
reviewing (paccavekkhaṇā)	jhāna	AN5.28
reviewing (paccavekkhaṇā)	like looking at another person	AN5.28
right concentration (sammā samadhi)	like water jar filled to brim	AN5.28
right concentration (sammā samadhi)	like lotus pond filled to brim	AN5.28
right concentration (sammā samadhi)	like chariot and charioteer	AN5.28
right concentration (sammā samadhi)	psychic powers	AN5.28
psychic powers	right concentration	AN5.28
walking meditation	benefits 	AN5.29
eating	walking meditation	AN5.29
concentration (samādhi)	walking meditation	AN5.29
Buddha, the	praise of	AN5.30
Nāgita, Ven	Buddha’s attendant	AN5.30
fame	Buddha rejects	AN5.30
food	ends up as excrement	AN5.30
grieving	loss of family	AN5.30
sign of the beautiful (subhanimitta)	revulsion at	AN5.30
sign of the ugly (asubhanimitta)	development	AN5.30
impermanence meditation	towards sense contact	AN5.30
aggregates (khandha)	seeing rise and fall of	AN5.30
Sumanā, Princess	asks about giving	AN5.31
giving (dāna)	benefits in future lives	AN5.31
Cundī, Princess	asks about rebirth	AN5.32
Uggaha Meṇḍakanattā 	advice for daughters	AN5.33
wives	advice for	AN5.33
Sīha, general	giving 	AN5.34
faith (saddhā)	not needed when truth is known	AN5.34
lay life	duty to support saṅgha	AN5.34
travel	giving 	AN5.36
giving (dāna)	benefits to receiver and giver similar	AN5.37
faith (saddhā)	benefits 	AN5.38
faith (saddhā)	leading to heaven	AN5.38
faith (saddhā)	person with like a tree	AN5.38
trees	like person with faith	AN5.38
parents	wanting children	AN5.39
merit sharing	parents hope children will share	AN5.39
children	caring for parents	AN5.39
sal tree	supported by Himalayas like family supported by head with faith	AN5.40
family	head has faith	AN5.40
Anāthapiṇḍika, householder	reasons to get rich	AN5.41
wealth	reasons to get rich	AN5.41
wealth	using to make people happy	AN5.41
wealth	as protection	AN5.41
offerings	to gods	AN5.41
good people (sappurisa)	benefit family	AN5.42
practicing	not wishing	AN5.43
prayer	ineffective for getting what one wants	AN5.43
long life	not gained by wishing	AN5.43
wishing	doesn’t bring results	AN5.43
fame	wishing for	AN5.43
heaven	wishing for	AN5.43
Ugga of Vesālī, householder	giving to Buddha	AN5.44
giving (dāna)	benefits to receiver and giver similar	AN5.44
gifts, specific types of	pork	AN5.44
gifts, specific types of	vegetables	AN5.44
gifts, specific types of	sandalwood	AN5.44
gods	who were human disciples of the Buddha	AN5.44
merit (puññā)	immeasurable amount	AN5.45
giving (dāna)	when merit is immeasurable	AN5.45
merit (puññā)	immeasurable like water in ocean	AN5.45
requisites, four	donors collect merit when used by monastics	AN5.45
accomplishments	faith, ethics, learning, generosity, and wisdom 	AN5.46
wealth	faith, ethics, learning, generosity, and wisdom 	AN5.47
reflection (paṭisaṅkhā)	on aging, sickness, etc	AN5.48
old age, sickness, and death	cannot be escaped	AN5.48
old age, sickness, and death	should be reflected on	AN5.48
old age, sickness, and death	universality of	AN5.48
grieving	uselessness of	AN5.48
grieving	makes enemies rejoice	AN5.48
Nārada, Ven.	counselling King Muṇḍa	AN5.50
old age, sickness, and death	universality of	AN5.50
old age, sickness, and death	should be reflected on	AN5.50
sorrow	pulling out sorrow’s arrow	AN5.50
hindrances (nīvarana)	parasites of the mind	AN5.51
wisdom (paññā)	removing the hindrances	AN5.51
hindrances (nīvarana)	like channels that disperse a river	AN5.51
knowing ones own good		AN5.51
hindrances (nīvarana)	heap of the unskillful	AN5.52
meditation	factors that support	AN5.53
digestion	good digestion helps meditation	AN5.53
health	helps meditation	AN5.53
honesty	helps meditation	AN5.53
monastics	old age	AN5.54
meditation	times not conducive for	AN5.54
practicing	times not conducive for	AN5.54
old age	not good for meditation	AN5.54
sickness	not good for meditation	AN5.54
famine	not good for meditation	AN5.54
schisms	not good for meditation	AN5.54
youth	good time for meditation	AN5.54
health	good time for meditation	AN5.54
harmony in Saṅgha	good time for meditation	AN5.54
monastics	tempted by women	AN5.55
men	minds occupied by women	AN5.55
sexual activity	by monastics	AN5.55
sexual activity	between mother and son	AN5.55
preceptor (upajjhāya)	helping his student	AN5.56
monastic life	dissatisfaction with	AN5.56
sense doors, guarding (indriyesu guttadvāra)	not guarding leads to dissatisfaction	AN5.56
eating in moderation	not eating in moderation leads to dissatisfaction	AN5.56
wakefulness (jāgara)	not devoted to wakefulness leads to dissatisfaction	AN5.56
skillfulness (kusala)	not discerning leads to dissastisfaction	AN5.56
reviewing (paccavekkhaṇā)	things to always reflect on	AN5.57
old age, sickness, and death	things to always reflect on	AN5.57
separation from the loved	things to always reflect on	AN5.57
actions (kamma)	being the owner of ones own	AN5.57
subjects	to be reflected on	AN5.57
old age, sickness, and death	overcome intoxication with youth, health, life	AN5.57
reviewing (paccavekkhaṇā)	leads to wholesome actions	AN5.57
old age, sickness, and death	universality of	AN5.57
separation from the loved	universality of	AN5.57
actions (kamma)	all are owner of their actions	AN5.57
fetters (saṁyojana)	removed by reviewing five subjects	AN5.57
underlying tendencies (anusaya)	removed by reviewing five subjects	AN5.57
Mahānāma the Licchavi		AN5.58
wealth	using to care for family	AN5.58
wealth	using to honor, respect and esteme	AN5.58
offerings	to gods	AN5.58
wealth	proper use of	AN5.58
business	proper use of wealth	AN5.58
going forth (pabbajja)	in old age	AN5.59
going forth (pabbajja)	in old age	AN5.60
admonishment	being difficult to	AN5.60
teaching Dhamma	by one gone forth when old	AN5.60
perception of ugliness (asubhasañña)	culminates in deathless	AN5.61
perception of death (maraṇasañña)	culminates in deathless	AN5.61
perception of danger/drawback (ādīnavasañña)	culminates in deathless	AN5.61
perception of repulsiveness of food (āhāre paṭikūlasañña)	culminates in deathless	AN5.61
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	culminates in deathless	AN5.61
food		xref perception of repulsiveness of food (āhāre paṭikūlasañña)
perception of repulsiveness of food (āhāre paṭikūlasañña)		xref food
perception of impermanence (aniccasañña)	culminates in deathless	AN5.62
perception of not self (anattasañña)	culminates in deathless	AN5.62
perception of death (maraṇasañña)	culminates in deathless	AN5.62
perception of repulsiveness of food (āhāre paṭikūlasañña)	culminates in deathless	AN5.62
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	culminates in deathless	AN5.62
growth	in faith, ethics, learning, generosity, and wisdom 	AN5.63
women	growth	AN5.64
Dhamma discussion	one qualified to have	AN5.65
questions, answering 	one qualified to	AN5.65
knowledge and vision of freedom (vimuttiñāṇadassana)	accomplishment in	AN5.65
questions, answering 	one qualified to	AN5.66
companionship	suitable	AN5.66
association		xref companionship
bases of psychic power (iddhipāda)	lead to nibbāna	AN5.67
vigor (ussoḷi)	leads to nibbāna	AN5.67
bases of psychic power (iddhipāda)	psychic powers	AN5.68
Buddha, the	his own path	xref Bodhisatta
Bodhisatta	development of bases of psychic power	AN5.68
Buddha, the	psychic powers	AN5.68
disillusionment (nibbidā)	things leading to	AN5.69
perception of ugliness (asubhasañña)	leading to disillusionment	AN5.69
perception of repulsiveness of food (āhāre paṭikūlasañña)	leading to disillusionment	AN5.69
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	leading to disillusionment	AN5.69
perception of impermanence (aniccasañña)	leading to disillusionment	AN5.69
perception of death (maraṇasañña)	leading to disillusionment	AN5.69
perception of ugliness (asubhasañña)	leading to ending of defilements (āsava)	AN5.70
perception of repulsiveness of food (āhāre paṭikūlasañña)	leading to ending of defilements (āsava)	AN5.70
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	leading to ending of defilements (āsava)	AN5.70
perception of impermanence (aniccasañña)	leading to ending of defilements (āsava)	AN5.70
perception of death (maraṇasañña)	leading to ending of defilements (āsava)	AN5.70
perception of ugliness (asubhasañña)	result in cetovimutti	AN5.71
perception of repulsiveness of food (āhāre paṭikūlasañña)	result in cetovimutti	AN5.71
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	result in cetovimutti	AN5.71
perception of impermanence (aniccasañña)	result in cetovimutti	AN5.71
perception of death (maraṇasañña)	result in cetovimutti	AN5.71
perception of ugliness (asubhasañña)	result in paññāvmutti	AN5.71
perception of repulsiveness of food (āhāre paṭikūlasañña)	result in paññāvmutti	AN5.71
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	result in paññāvmutti	AN5.71
perception of impermanence (aniccasañña)	result in paññāvmutti	AN5.71
perception of death (maraṇasañña)	result in paññāvmutti	AN5.71
cross-bar, lifted up	definition	AN5.71
trench, filled in	definition	AN5.71
pillar, pulled up	definition	AN5.71
unbarred	definition	AN5.71
banner and burden put down	definition	AN5.71
perception of impermanence (aniccasañña)	result in cetovimutti	AN5.72
perception of suffering (dukkhasañña)	result in cetovimutti	AN5.72
perception of suffering in impermanence (dukkhe anattasañña)	result in cetovimutti	AN5.72
perception of giving up (pahānasaññ)	result in cetovimutti	AN5.72
perception of fading away (virāgasaññ)	result in cetovimutti	AN5.72
perception of impermanence (aniccasañña)	result in paññāvmutti	AN5.72
perception of suffering (dukkhasañña)	result in paññāvmutti	AN5.72
perception of suffering in impermanence (dukkhe anattasañña)	result in paññāvmutti	AN5.72
perception of giving up (pahānasaññ)	result in paññāvmutti	AN5.72
perception of fading away (virāgasaññ)	result in paññāvmutti	AN5.72
learning	without practicing	AN5.73
learning	living in line with what has been learned	AN5.73
living according to the teachings (dhammavihārī)	definition	AN5.73
living according to the teachings (dhammavihārī)	definition	AN5.74
learning	without understanding	AN5.74
mendicants	like warriors	AN5.75
warriors	like mendicants	AN5.75
monastics	tempted by women	AN5.75
disrobing	sensual desire	AN5.75
mendicants	like warriors	AN5.76
warriors	like mendicants	AN5.76
monastics	tempted by women	AN5.76
disrobing	sensual desire	AN5.76
defeat (pārājika)		AN5.75
defeat (pārājika)		AN5.76
disrobing	encouragement not to	AN5.76
sense pleasures (kāma, kāmaguṇa)	similes for	AN5.76
monastic life	dissatisfaction with	AN5.76
sense restraint (indriyasaṁvara)	like a warrior	AN5.76
perils (bhaya)	future	AN5.77
mindfulness of death (maraṇassati)	using future perils	AN5.77
mindfulness of death (maraṇassati)	using future perils	AN5.78
schisms	not good for meditation	AN5.78
famine	not good for meditation	AN5.78
old age	not good for meditation	AN5.78
sickness	not good for meditation	AN5.78
perils (bhaya)	future	AN5.79
poetry	will become more popular	AN5.79
senior monastics	will become corrupt	AN5.79
requisites, four	attachment to causes danger for community	AN5.80
perils (bhaya)	future	AN5.80
monks	mixing with nuns	AN5.80
disrobing	due to mixing with nuns	AN5.80
senior monastics	desirable and undesirable	AN5.80
senior monastics	desirable and undesirable	AN5.81
senior monastics	desirable and undesirable	AN5.82
pursuing gain with gain (lābhena ca lābhaṁ)	senior monastics	AN5.83
flattery (lapaka)	senior monastics	AN5.83
deceit (kuhaka/māyāvī)	senior monastics	AN5.83
companionship	undesireable	AN5.83
companionship	undesireable	AN5.82
companionship	undesireable	AN5.84
senior monastics	desirable and undesirable	AN5.84
senior monastics	desirable and undesirable	AN5.85
enduring (khama)	sense objects	AN5.85
senior monastics	desirable and undesirable	AN5.86
analytical knowledge (paṭisambhidā)	senior monastics	AN5.86
work	monastics able to do skillfully	AN5.86
senior monastics	desirable and undesirable	AN5.87
senior monastics	desirable and undesirable	AN5.88
senior monastics	with wrong view	AN5.88
trainee (sekha)	things that lead to decline	AN5.89
work	caught up in	AN5.89
reviewing (paccavekkhaṇā)	trainee	AN5.89
work	having much and competent in	AN5.90
seclusion	not dedicated to leads to decline	AN5.90
socializing	leads to decline	AN5.90
speech	topics of discussion	AN5.90
accomplishments	in faith, ethics, learning, generosity, and wisdom 	AN5.91
accomplishments	in ethics, immersion, wisdom, freedom, and the knowledge and vision of freedom 	AN5.92
declaring enlightenment	rightly and wrongly	AN5.93
jhānas	as way of living comfortably	AN5.94
enlightenment	as way of living comfortably	AN5.94
analytical knowledge (paṭisambhidā)	penetrating the unshakeable	AN5.95
mindfulness of breathing (ānāpānassati)	learning and	AN5.96
mindfulness of breathing (ānāpānassati)	few duties and	AN5.96
mindfulness of breathing (ānāpānassati)	eating little and	AN5.96
mindfulness of breathing (ānāpānassati)	wakefulness and	AN5.96
mindfulness of breathing (ānāpānassati)	reviewing and	AN5.96
learned (bahussutā)	mindfulness of breathing and	AN5.96
work	mindfulness of breathing and	AN5.96
wakefulness (jāgara)	mindfulness of breathing and	AN5.96
contentment (santuṭṭhi)	mindfulness of breathing and	AN5.97
mindfulness of breathing (ānāpānassati)	Dhamma discussion and	AN5.97
mindfulness of breathing (ānāpānassati)	living in wilderness	AN5.98
wilderness (arañña)	mindfulness of breathing and	AN5.98
lions roar	of the Buddha	AN5.99
Buddha, the	teaches carefully	AN5.99
Dhamma	Buddha has respect for	AN5.99
Kakudha, god	warns Ven. Moggallāna	AN5.100
Devadatta	bad teachers	AN5.100
Dhamma teachers	corrupt	AN5.100
alms gathering practice	seeking in unsuitable places	AN5.102
thief	as metaphor for bad monastic	AN5.103
monastic life	wrongly practiced	AN5.103
monastic	exquisite ascetic	AN5.104
principles of cordiality (dhammā sāraṇīyā)	way of living comfortably	AN5.105
Saṅgha	living comfortably in	AN5.106
giving (dāna)	worthy of gifts	AN5.107
giving (dāna)	worthy of gifts	AN5.108
wilderness (arañña)	qualities needed to live in	AN5.110
monastic life	wrongly practiced	AN5.111
monastic life	associating with lay people	AN5.111
alms gathering practice	who to go on alms round with	AN5.112
enduring (khama)	concentration and	AN5.113
monastic life	advice for new monastics	AN5.114
wilderness (arañña)	newly ordained monastics	AN5.114
bhikkhuni	qualities of and rebirth	AN5.115
bhikkhuni	qualities of and rebirth	AN5.116
wasting gifts		AN5.116
monastic life		xref disrobing
jealousy (issā)	leading to hell	AN5.117
wrong intention (micchā saṅkappa)	leading to 	AN5.118
right intention (sammā saṅkappa)	leading to heaven	AN5.118
wrong speech (micchā vacā)	leading to hell	AN5.119
right speech (sammā vācā)	leading to heaven	AN5.119
wrong effort (micchāvāyāma)	leading to hell	AN5.120
right effort (sammā vāyāma)	leading to heaven	AN5.120
sickness	meditations to practice while sick	AN5.121
perception of ugliness (asubhasañña)	practicing while sick	AN5.121
perception of repulsiveness of food (āhāre paṭikūlasañña)	practicing while sick	AN5.121
perception of dissatisfaction with the whole world (sabbaloke anabhiratasañña)	practicing while sick	AN5.121
perception of impermanence (aniccasañña)	practicing while sick	AN5.121
perception of death (maraṇasañña)	practicing while sick	AN5.121
perception of death (maraṇasañña)		xref mindfulness of death (maraṇassati)
mindfulness of death (maraṇassati)		xref perception of death (maraṇasañña)
sick person	difficult and easy to care for	AN5.123
caregiver	qualified and unqualified	AN5.124
carer		xref caregiver
sickness		xref sick person
long life		xref lifespans
lifespans		xref long life
long life	promoting and impeding	AN5.125
food	and long life	AN5.125
food	and long life	AN5.126
long life	promoting and impeding	AN5.126
celibacy	and long life	AN5.125
solitude	qualifications for living alone	AN5.127
contentment (santuṭṭhi)	qualification for living alone	AN5.127
renunciation	qualification for living alone	AN5.127
monastic life	dissatisfaction with	AN5.128
contentment (santuṭṭhi)	lack of is suffering for monastic	AN5.128
actions (kamma)		xref heinous actions, five (ānantarika kamma)
heinous actions, five (ānantarika kamma)	as fatal wounds	AN5.129
parents	killing leads to hell	AN5.129
schisms	leads to hell	AN5.129
loss (pārijuñña, byasana)	of loved ones	AN5.130
loss (pārijuñña, byasana)	of health	AN5.130
loss (pārijuñña, byasana)	of wealth	AN5.130
loss (pārijuñña, byasana)	of virtue	AN5.130
loss (pārijuñña, byasana)	of view	AN5.130
wealth	loss of	AN5.130
wealth	loss of compared to wisdom	AN5.130
health	loss of	AN5.130
wisdom (paññā)	loss of greater than loss of relatives	AN5.130
wisdom (paññā)	loss of	AN5.130
right view (sammā diṭṭhi)	loss of	AN5.130
wheel-turning monarchs	wielding power righteously	AN5.131
Buddhas	teach Dhamma righteously	AN5.131
wheel-turning monarchs	sons of	AN5.132
Sāriputta, Ven.	rightly keeps rolling wheel of Dhamma	AN5.132
Buddhas	all respected the Dhamma	AN5.133
wheel-turning monarchs	Dhamma is their king	AN5.133
kings	qualities of	AN5.134
sleep	who sleeps little	AN5.137
monastics	like a bad elephant	AN5.138
monastics	like a bad elephant	AN5.139
abodes of beings		xref human birth
accomplishment in generosity (cāgasampadā)		xref recollection of generosity (cāgānussati)
accomplishment in view (diṭṭhisampadā) 		xref right view (sammā diṭṭhi)
ascetic, mendicant, sage		xref monastic
bad actions		xref actions (kamma)
actions (kamma)		xref bad actions
good actions		xref actions (kamma)
good actions		xref bad actions
actions (kamma)		xref good actions
bad actions		xref good actions
friendship		xref good friends
good friends		xref friendship
abodes of beings		xref brahmā realm (brahmalokā)
enduring 	like a royal elephant	AN5.139
listening to Dhamma	paying close attention	AN5.140
enduring 	like a royal elephant	AN5.140
giving (dāna)	and scorning	AN5.141
companionship	living together then scorning	AN5.141
gossip	gullible for	AN5.141
impulsiveness	in faith, devotion, fondness, and confidence 	AN5.141
stupidity 	definition	AN5.141
regret	having and not having	AN5.142
regret	without having done wrong	AN5.142
gratitude	hard to find in world	AN5.143
treasures	ordinary and spiritual	AN5.143
Buddhas	rarity of	AN5.143
Dhamma teachers	rarity of	AN5.143
practicing	person who practices is rare	AN5.143
repulsive	seeing repulsive and unrepulsive in	AN5.144
greed (rāga)	removing by seeing repulsive in unrepulsive	AN5.144
hatred (dosa)	removing by seeing unrepulsive in repulsive	AN5.144
equanimity (upekkhā)	towards repulsive an unrepulsive	AN5.144
hell (niraya)	breaking five precepts leads to	AN5.145
heaven (sagga)	not breaking five precepts leads to	AN5.145
alcohol	causing rebirth in hell	AN5.145
work	don’t associate with monk who starts lots of	AN5.146
disputes	don’t associate with monk who makes	AN5.146
travel	aimless wanderings	AN5.146
good friends	qualities of	AN5.146
friends, bad	qualities of	AN5.146
