bad actions	drawbacks of	AN5.217
confidence (pasāda)	causing or destroying	AN5.218
inspiration	from conduct	AN5.217
inspiration	from conduct	AN5.218
fire 	disadvantages of	AN5.219
useless speech (tiracāna)	caused by fire	AN5.219
travel	disadvantages of long wanderings	AN5.221
friendship	reduced by long wanderings	AN5.221
travel	advantages of moderate wandering	AN5.221
travel	disadvantages of long wanderings	AN5.222
friendship	reduced by long wanderings	AN5.222
travel	advantages of moderate wandering	AN5.222
friendship	increased by moderate wandering	AN5.221
friendship	increased by moderate wandering	AN5.222
work	lots of duties accumulated when staying in one place	AN5.223
staying long in one place		AN5.223
socializing	from staying long in one place	AN5.223
stinginess (maccharī)	from staying long in one place	AN5.224
stinginess (maccharī)	with teachings	AN5.224
socializing	danger for monks	AN5.225
monastic rules (vinaya)	visiting families	AN5.225
socializing	danger for monks	AN5.226
wealth	dangers of	AN5.227
wealth	loss of	AN5.227
wealth	proper use of	AN5.227
wealth	using to care for family	AN5.227
wealth	happiness of using	AN5.227
wealth	advantages of	AN5.227
eating	drawbacks of eating late for laypeople	AN5.228
lay life	duty to support saṅgha	AN5.228
women	drawbacks of	AN5.229
women	drawbacks of	AN5.230
intense lust (tibbarāga)	drawbacks of	AN5.230
monastics	admirable and not	AN5.231
monastics	admirable and not	AN5.232
monastics	admirable and not	AN5.233
monastics	admirable and not	AN5.234
encouragement	resident monastics encouraging lay people to give to visiting monastics	AN5.234
giving (dāna)	encouraging others to	AN5.234
monastics	showing compassion to laypeople	AN5.235
mutual dependence	of monastics and laypeople	AN5.235
wasting gifts		AN5.236
criticism	rightly directed	AN5.236
criticism	wrongly directed	AN5.236
speech	praise and dispraise	AN5.236
speech	praise and dispraise	AN5.237
speech	praise and dispraise	AN5.238
wasting gifts		AN5.237
criticism	rightly directed	AN5.237
criticism	wrongly directed	AN5.237
stinginess (maccharī)	leading to hell	AN5.237
criticism	rightly directed	AN5.238
criticism	wrongly directed	AN5.238
stinginess (maccharī)	leading to hell	AN5.238
stinginess (maccharī)	leading to hell	AN5.239
bad actions		AN5.245-248
charnel ground 	drawbacks of	AN5.249
charnel ground 	people like a	AN5.249
bad people (asappurisa)	like a charnel ground	AN5.249
association	with similar people/like elements	AN5.249
confidence (pasāda)	danger when placed in an individual	AN5.250
ordination (upasampada)	who is qualified to ordain	AN5.251
dependence (nissaya)	who is qualified to give	AN5.252
attendant	who should have	AN5.253
stinginess (maccharī)	types	AN5.254
stinginess (maccharī)	types	AN5.254
stinginess (maccharī)	worst kind is of teachings	AN5.254
stinginess (maccharī)	giving up	AN5.255
stinginess (maccharī)	giving up	AN5.255
stinginess (maccharī)	prevents jhāna	AN5.256
jhānas	prevented by stinginess	AN5.256-259
stages of enlightenment	prevented by stinginess	AN5.260-263
stinginess (maccharī)	prevents jhāna	AN5.264
jhānas	prevented by stinginess	AN5.264-267
stages of enlightenment	prevented by stinginess	AN5.268-271
meal allocator	going to hell	AN5.272
work	various monastic jobs	AN5.273-285
ājīvakas	going to hell	AN5.293
other sects	going to hell	AN5.294-302
greed (rāga)	insight into greed	AN5.303
greed (rāga)	insight into greed	AN5.304
greed (rāga)	insight into greed	AN5.305
greed (rāga)	insight into greed	AN5.306
greed (rāga)	insight into greed	AN5.307
giving (dāna)	worthy of gifts: sense restraint	AN6.1
giving (dāna)	worthy of gifts: psychic powers	AN6.2
psychic powers (iddhi)	making one worthy of gifts	AN6.2
giving (dāna)	worthy of gifts: five spiritual faculties	AN6.3
giving (dāna)	worthy of gifts: five powers	AN6.4
powers 	worthy of gifts	AN6.4
faculties, spiritual (indriya)	worthy of gifts	AN6.3
enduring (khama)	sense objects: makes one worthy of gifts	AN6.5
enduring (khama)	sense objects: makes one worthy of gifts	AN6.6
enduring (khama)	sense objects: makes one worthy of gifts	AN6.7
recollection (anussati)	topics for	AN6.9
Mahā Nāma the Sakyan	recollections	AN6.10
recollection of deities (devata ānussati)		AN6.10
recollection of Buddha (buddhānussati)		AN6.10
recollection of Dhamma (dhammānussati)		AN6.10
recollection of Saṅgha (saṅghānussati)		AN6.10
recollection of virtue (sīlānussati)		AN6.10
recollection of generosity (cāgānussati)		AN6.10
noble disciple (ariya sāvaka)	meditations they do	AN6.10
wholesome chain of causality	inspiration to concentration	AN6.10
principles of cordiality (dhammā sāraṇīyā)		AN6.11
harmony in Saṅgha (saṅghasāmaggī)	principles of cordiality	AN6.11
monastic rules (vinaya)	principles of cordiality	AN6.11
loving-kindness (mettā)	as principle of cordiality	AN6.12
principles of cordiality (dhammā sāraṇīyā)		AN6.12
harmony in Saṅgha (saṅghasāmaggī)	principles of cordiality	AN6.12
monastic rules (vinaya)	principles of cordiality	AN6.12
loving-kindness (mettā)	liberation of mind by	AN6.13
escape (nissaraṇa)	elements of	AN6.13
heart’s release by loving-kindness (mettā cetovimutti)  	cause for giving up ill will	AN6.13
heart’s release by rejoicing (muditā cetovimutti)	cause for giving up 	AN6.13
heart’s release by compassion (karuṇā cetovimutti)	cause for giving up harming	AN6.13
heart’s release by equanimity (upekkhā cetovimutti)	cause for giving up desire	AN6.13
signless release of the heart (animittā cetovimutti)	escape from all signs	AN6.13
conceit “I am” (asmimāna)	escape from doubt	AN6.13
death (maraṇa)	good	AN6.14
work	relishing and bad death	AN6.14
socializing	relishing and bad death	AN6.14
sleep	relishing and bad death	AN6.14
proliferation (papañca)	relishing and bad death	AN6.14
identity (sakkāya)	giving up and having a good death	AN6.14
death (maraṇa)	good	AN6.15
regret	dying with and without	AN6.15
death (maraṇa)	regret	AN6.15
death (maraṇa)	good	AN6.16
Nakulapitā, householder	advice from wife	AN6.16
Nakulamātā, householder	advice to husband	AN6.16
sleep	doesn’t lead to success	AN6.17
wrong livelihood (micchā ājīva)	killers don’t prosper	AN6.18
killing	doesn’t lead to prosperity	AN6.18
butchers		AN6.18
mindfulness of death (maraṇassati)	how to practice	AN6.19
mindfulness of death (maraṇassati)	how to practice	AN6.20
zeal (chanda)	mindfulness of death	AN6.20
head on fire	mindfulness of death	AN6.20
reviewing (paccavekkhaṇā)	mindfulness of death	AN6.20
gods	seeing bad qualities of monks	AN6.21
work	leading to mendicant’s decline	AN6.21
sleep	leading to mendicant’s decline	AN6.21
talk	leading to mendicant’s decline	AN6.21
friends, bad	leading to mendicant’s decline	AN6.21
admonishment	being difficult to leading to decline	AN6.21
past, present, future	training is the same	AN6.22
sense pleasures (kāma, kāmaguṇa)	terms for	AN6.23
concentration (samādhi)	skills related to	AN6.24
recollection (anussati)	topics for	AN6.25
recollection of deities (devata ānussati)		AN6.25
recollection of Buddha (buddhānussati)		AN6.25
recollection of Dhamma (dhammānussati)		AN6.25
recollection of Saṅgha (saṅghānussati)		AN6.25
recollection of virtue (sīlānussati)		AN6.25
recollection of generosity (cāgānussati)		AN6.25
sense desire (kāmarāga)	time to see esteemed mendicant	AN6.27
ill will (vyāpada, byāpada)	time to see esteemed mendicant	AN6.27
dullness and drowsiness (thinamiddha)	time to see esteemed mendicant	AN6.27
restlessness and remorse (uddhaccakukkucca)	time to see esteemed mendicant	AN6.27
doubt (vicikicchā)	time to see esteemed mendicant	AN6.27
meditation subject	asking for a proper	AN6.27
sense desire (kāmarāga)	removing	AN6.27
ill will (vyāpada, byāpada)	removing	AN6.27
dullness and drowsiness (thinamiddha)	removing	AN6.27
restlessness and remorse (uddhaccakukkucca)	removing	AN6.27
doubt (vicikicchā)	removing	AN6.27
questions, asking	to overcome hindrances	AN6.27
hindrances (nīvarana)	visiting esteemed mendicants to overcome	AN6.27
Udāyī, Ven	topics for recollection	AN6.29
recollection (anussati)	topics for	AN6.29
recollection (anussati)	jhāna	AN6.29
perception of light (ālokasañña)	leading to knowledge and vision	AN6.29
days	perception of (divā saññā)	AN6.29
perception of ugliness (asubhasañña)	topic of reflection	AN6.29
charnel ground contemplation (sivathika)	topic of reflection	AN6.29
mindfulness of body (kāyagatāsati)	topic of reflection	AN6.29
unsurpassable things (anuttariya)		AN6.30
Buddhas	seeing a Buddha is unsurpassable	AN6.30
listening to Dhamma	unsurpassable	AN6.30
faith (saddhā)	unsurpassable acquisition	AN6.30
training	unsurpassable	AN6.30
Saṅgha	serving	AN6.30
recollection (anussati)	unsurpassable	AN6.30
recollection of Buddha (buddhānussati)	unsurpassable	AN6.30
recollection of Saṅgha (saṅghānussati)	unsurpassable	AN6.30
trainee (sekha)	things that lead to decline	AN6.31
work	caught up in	AN6.31
sleep	leading to mendicant’s decline	AN6.31
eating in moderation	doesn’t lead to decline	AN6.31
eating	immoderation	AN6.31
respect (gārava)	doesn’t lead to decline	AN6.32
conscience and prudence (hiri ottappa) 	doesn’t lead to decline	AN6.33
Moggallāna, Ven.	visiting brahmā world	AN6.34
gods	who were human disciples of the Buddha	AN6.34
Tissa, Brahma	former monk	AN6.34
stream-enterers (sotāpanna)	gods that have become	AN6.34
gods	that are stream-enterers	AN6.34
disputes	roots of arguments	AN6.36
respect (gārava)	lack of leads to argumetns	AN6.36
wrong view (micchā diṭṭhi)	cause of arguments	AN6.36
evil wishes (pāpiccha)	cause of arguments	AN6.36
jealousy (issā)	cause of arguments	AN6.36
stinginess (maccharī)	cause of arguments	AN6.36
deceit (kuhaka/māyāvī)	cause of arguments	AN6.36
irritability (kodhana)	cause of arguments	AN6.36
giving (dāna)	after giving	AN6.37
giving (dāna)	how to give	AN6.37
giving (dāna)	levels of	AN6.37
giving (dāna)	qualities of giver	AN6.37
giving (dāna)	qualities of recipient	AN6.37
Veḷukaṇṭakī Nandamāta, householder	six factored gift	AN6.37
unwholesome roots (lobha, dosa, moha)	giving rise to deeds	AN6.39
wholesome roots (alobha, adosa, amoha)	causing wholesome activities	AN6.39
causes (nidāna)	for actions	AN6.39
greed, hatred, delusion	causes	AN6.39
Kimbila, Ven.	Dhamma not lasting long	AN6.40
Dhamma	continuation of, factors leading to	AN6.40
Dhamma	decline, factors leading to	AN6.40
elements (dhātu)	in tree trunk	AN6.41
trees	tree trunk containing elements	AN6.41
air element (vāyo dhātu)	in tree trunk	AN6.41
earth element (pathavī dhātu)	in tree trunk	AN6.41
fire element (tejo dhātu)	in tree trunk	AN6.41
water element (āpo dhātu)	in tree trunk	AN6.41
Sāriputta, Ven.	elements	AN6.41
Nāgita, Ven	Buddha’s attendant	AN6.42
fame (yasa)	Buddha rejects	AN6.42
wilderness (arañña)	as safer than village	AN6.42
villages (gāma)	as more dangerous than wilderness	AN6.42
village dwelling monk (gāmantavihārī)	dangers of	AN6.42
sleepiness	in the wilderness	AN6.42
gain (lābha)	danger of living in village	AN6.42
praise	danger of living in village	AN6.42
seclusion	even just for the time of urinating or defecating	AN6.42
Buddha, the	enjoying seclusion	AN6.42
nāgas	true meaning	AN6.43
nāgas	as metaphor	AN6.43
elephants	nāga metaphor	AN6.43
Buddhas	like lotus unstained by water	AN6.43
Migasālā, householder	question about celebacy	AN6.44
once returner (sakadāgāmī)	and celibacy	AN6.44
Purāṇa, householder	celibate once returner	AN6.44
Isidatta, householder	non-celibate once returner	AN6.44
judging	should only be done by a Buddha	AN6.44
judging	don’ be judgemental	AN6.44
temporary freedom (sāmāyikampi vimutti)		AN6.44
celibacy	both celibate and uncelibate can be once returners	AN6.44
once returner (sakadāgāmī)	can be celibate or not	AN6.44
Joyful gods (tusitā devā)	once returners being born there	AN6.44
stages of enlightenment	Buddha declaring of people	AN6.44
debt (iṇa)	as simile for lacking good qualities	AN6.45
debt (iṇa)	as suffering	AN6.45
evil wishes (pāpiccha)	as paying interest	AN6.45
powers 	lack of as debt	AN6.45
regret	like being prosecuted	AN6.45
hell (niraya)	rebirth in like being in prison	AN6.45
animal realm	rebirth in like being in prison	AN6.45
poverty	as suffering in the world	AN6.45
Dhamma visible here and now (sandiṭṭiko)	definition	AN6.47
Dhamma visible here and now (sandiṭṭiko)	definition	AN6.48
Khema, Ven.	declaring enlightenment	AN6.49
Sumana, Ven.	declaring enlightenment	AN6.49
declaring enlightenment	as a joke	AN6.49
declaring enlightenment	in different ways	AN6.49
conceit of inferiority (omāno)		AN6.49
conceit of superiority (atimāna)		AN6.49
sense restraint (indriyasaṁvara)	as condition for virtue	AN6.50
sense restraint (indriyasaṁvara)	eventually leads to knowledge and vision	AN6.50
virtue (sīla)	as condition for right concentration	AN6.50
right concentration (sammā samadhi)	as condition for true knowledge and vision	AN6.50
true knowledge and vision (yathābhūtañāṇadassana)	as condition for disillusionment and dispassion	AN6.50
disillusionment and dispassion (nibbidāvirāga)	condition for knowledge and vision of freedom	AN6.50
knowledge and vision of freedom (vimuttiñāṇadassana)	disillusionment and dispassion as condition for	AN6.50
trees	like one without conditions	AN6.50
questions, asking	getting to hear teachings	AN6.51
listening to Dhamma	how to get the opportunity	AN6.51
Ānanda, Ven.	asking about getting to hear the Dhamma	AN6.51
senior monastics	getting to hear teachings from	AN6.51
Jāṇussoṇi, brahmin	asking about groups of people	AN6.52
khattiyas	what do they want	AN6.52
brahmins	what do they want	AN6.52
householders (gahapatika)	what do they want	AN6.52
women	what do they want	AN6.52
thieves (cora)	what do they want	AN6.52
ascetics (samaṇa)	what do they want	AN6.52
goals	of various groups of people	AN6.52
desire (chanda)	desires of various groups	AN6.52
heedfulness (appamāda)	results now and in future	AN6.53
heedfulness (appamāda)	like elephant footprint	AN6.53
heedfulness (appamāda)	like ridge pole in roof	AN6.53
heedfulness (appamāda)	like stalk of bunch of mangos	AN6.53
heedfulness (appamāda)	like moon compared to stars	AN6.53
Dhammika, Ven.	residing in seven monasteries	AN6.54
bad monastics	laypeople banishing	AN6.54
bad monastics	abusing other monastics	AN6.54
Buddha, the	visiting like land-spotting bird	AN6.54
Koravya, king	banyan tree	AN6.54
trees	guarded by a god	AN6.54
monastic duty (samaṇadhamma)	not abusing those who abuse	AN6.54
teachers of other religions	taught path to Brahmā	AN6.54
enduring abuse	as monastic duty	AN6.54
insulting (akkosa)	person with right view	AN6.54
Soṇa Koḷivisa, Ven.	thinking of disrobing	AN6.55
disrobing	Ven. Soṇa considers	AN6.55
Buddha, the	visiting monks in trouble	AN6.55
energy (vīriya)	like a well tuned vina (lute)	AN6.55
energy (vīriya)	too much leads to restlessness	AN6.55
arahants	life after attainment	AN6.55
arahants	like mountain unshaken	AN6.55
arahants	nothing more to do	AN6.55
Phagguṇa, Ven.	about to die	AN6.56
Buddha, the	visiting beings about to die	AN6.56
deathbed	attainments uppon	AN6.56
listening to Dhamma	benefits 	AN6.56
listening to Dhamma	timely	AN6.56
listening to Dhamma	stages of enlightenment	AN6.56
Pūraṇa Kassapa	views of	AN6.57
views of other sects	Pūraṇa Kassapa	AN6.57
teachers of other religions	Pūraṇa Kassapa	AN6.57
outcast (caṇḍāla)	rebirth	AN6.57
rebirth	moving from dark to light and light to dark	AN6.57
rebirth	to higher situation	AN6.57
rebirth	to lower situation	AN6.57
results of actions	bright and dark: definition	AN6.57
actions (kamma)	bright and dark: definition	AN6.57
rebirth	classes of	AN6.57
taints (āsava)	to be given up by restraint	AN6.58
taints (āsava)	to be given up by using	AN6.58
taints (āsava)	to be given up by enduring	AN6.58
taints (āsava)	to be given up by avoiding	AN6.58
taints (āsava)	to be given up by removing	AN6.58
taints (āsava)	to be given up by developing	AN6.58
sense restraint (indriyasaṁvara) 	taints (āsava) and	AN6.58
reflection (paṭisaṅkhā)	on using in order to remove defilements	AN6.58
enduring (adhivāsana)	in order to remove taints (āsava)	AN6.58
avoiding (parivajjana)	in order to remove taints (āsava)	AN6.58
removing (vinodana)	in order to remove taints (āsava)	AN6.58
tolerating bad thoughts	not tolerating	AN6.58
development (bhāvanā)	in order to remove taints (āsava)	AN6.58
development (bhāvanā)	awakening factors, seven (bojjhaṅga)	AN6.58
giving (dāna)	worthy of gifts	AN6.58
giving (dāna)	qualities of recipient	AN6.59
giving (dāna)	to the Saṅgha	AN6.59
Dārukammika, householder	giving gifts	AN6.59
laypeople	difficult for them to know who is enlightened	AN6.59
wilderness (arañña)	living in does not indicate enlightenment	AN6.59
forest dwelling	does not guarantee enlightenment	AN6.59
dwellings	not an indicator of internal qualities	AN6.59
ascetic practices (dhutaṅga)	not an indicator of internal qualities	AN6.59
external appearance	matching internal	AN6.59
giving (dāna)	to Saṅgha is always more fruitful than individual gifts	AN6.59
arahants	difficult for laypeople to recognize	AN6.59
Citta Hatthisāriputta, Ven. 	interrupting	AN6.60
Mahā Koṭṭhita, Ven.	knowing someone’s inner qualities	AN6.60
mind, comprehending another’s	difficult	AN6.60
socializing	leading to disrobing	AN6.60
teachers of other religions	leading to disrobing	AN6.60
Saṅgha	living in as a protection	AN6.60
overconfidence	leading to backsliding	AN6.60
jhānas	similes for	AN6.60
disrobing	caused by overestimation	AN6.60
disrobing	despite some attainments	AN6.60
disrobing	and reordaining	AN6.60
Way to the Beyond (Pārāyana)	discussion of	AN6.61
craving (taṇha)	as the seamstress	AN6.61
Devadatta	Buddha having completely known	AN6.62
definitive (ekaṁsena) statements	about Devadatta	AN6.62
Devadatta	like person fallen into sewer	AN6.62
Buddha, the	knowing the minds of others	AN6.62
psychic powers (iddhi)	knowing the minds of others	AN6.62
faculties of individuals (purisindriya)	analysis of	AN6.63
sense pleasures (kāma, kāmaguṇa)	definition	AN6.63
feelings (vedanā)	definition	AN6.63
perceptions (saññā)	definition	AN6.63
taints (āsava)	definition	AN6.63
actions (kamma)	definition	AN6.63
intention (cetana)	is action	AN6.63
actions (kamma)	intention (cetana)	AN6.63
noble eightfold path (ariya aṭṭhangika magga)	as path to cessation	AN6.63
suffering (dukkha)	definition	AN6.63
suffering (dukkha)	severe, mild, slow to fade, and quick to fade 	AN6.63
powers of a Tathāgata (tathāgatabala)	six	AN6.64
possible and impossible (ṭhāna aṭṭhāna)		AN6.64
lions roar	of the Buddha	AN6.64
results of actions	known as a power of the Buddha	AN6.64
past lives, knowledge of (pubbenivāsānussatiñāna)	power of the Buddha	AN6.64
knowledge of passing away and rebirth of beings (cutūpapātañāna)	power of the Buddha	AN6.64
knowledge of destruction of the taints (āsavakkhayañāṇa)	power of the Buddha	AN6.64
questions, answering 	Buddha answering questions related to powers	AN6.64
concentration (samādhi)	as the path	AN6.64
concentration (samādhi)	knowledges arise from	AN6.64
non-returner (anāgāmi)	cannot attain without giving up certain things	AN6.65
stages of enlightenment	factors that must be abandoned	AN6.65
stages of enlightenment	factors that must be abandoned	AN6.66
arahants	cannot become without abandoning certain factors	AN6.66
friends, bad	impossible to progress when following	AN6.67
trainee (sekha)	practice of	AN6.67
socializing	impossible to enjoy seclusion	AN6.68
seclusion	possible to learn the patterns of the mind	AN6.68
seclusion	leads to nibbāna	AN6.68
respect (gārava)	doesn’t lead to decline	AN6.69
admonishment	being easy to (sovacassatā)	AN6.69
friends, good	doesn’t lead to decline	AN6.69
encouragement	to be respectful	AN6.69
concentration (samādhi)	without it, psychic powers are impossible	AN6.70
concentration (samādhi)	without it, enlightenment not possible	AN6.70
enlightenment	not possible without concentration	AN6.70
concentration (samādhi)	skills related to	AN6.72
jhānas	first jhāna not possible with hindrances	AN6.73
first jhāna	not possible with hindrances	AN6.73
jhānas	first jhāna not possible without seeing danger of sensual pleasures	AN6.73
first jhāna	not possible without seeing danger of sensual pleasures	AN6.73
jhānas	qualities that prevent first jhāna	AN6.74
first jhāna	qualities that prevent	AN6.74
arahantship	qualities that prevent	AN6.76
conceit (māna)	prevents arahantship	AN6.76
conceit of inferiority (omāno)	prevents arahantship	AN6.76
conceit of superiority (atimāna)	prevents arahantship	AN6.76
overestimation (adhimāna)	prevents arahantship	AN6.76
obstinacy (thambha)	prevents arahantship	AN6.76
superhuman states (uttari manussadhamma)	qualities needed to reach	AN6.77
mindfulness (sati)	needed to reach superhuman states	AN6.77
situational awareness (sampajañña)	needed to reach superhuman states	AN6.77
sense doors, guarding (indriyesu guttadvāra)	needed to reach superhuman states	AN6.77
eating in moderation	needed to reach superhuman states	AN6.77
deceit (kuhaka/māyāvī)	blocks superhuman states	AN6.77
flattery (lapaka)	blocks superhuman states	AN6.77
happiness in the present life (diṭṭhadhammasukhavihāra)	things that give	AN6.78
meditation	happiness in present life	AN6.78
joy in the Dhamma (dhammārāma)	happiness in present life	AN6.78
proliferation (papañca)	happiness in present life	AN6.78
seclusion 	happiness in present life	AN6.78
killing	leading to hell 	AN6.81
stealing	leading to hell 	AN6.81
sexual misconduct	leading to hell 	AN6.81
lying	leading to hell 	AN6.81
evil wishes (pāpiccha)	leading to hell 	AN6.81
wrong view (micchā diṭṭhi)	leading to hell 	AN6.81
greedy (luddha)	leading to hell 	AN6.82
rudeness (pagabbha)	leading to hell 	AN6.82
listening to Dhamma	properly and improperly	AN6.86
listening to Dhamma	obstacles	AN6.86
actions (kamma)	obstructions to listening to Dhamma	AN6.86
results of actions	obstructions to listening to Dhamma	AN6.86
faith (saddhā)	listening to Dhamma	AN6.86
zeal (chanda)	listening to Dhamma	AN6.86
wisdom (paññā)	listening to Dhamma	AN6.86
heinous actions, five (ānantarika kamma)	block enlightenment	AN6.87
stupidity 	block enlightenment	AN6.87
listening to Dhamma	properly and improperly	AN6.88
listening to Dhamma	not paying attention while	AN6.88
wrong views	block enlightenment	AN6.88
listening to Dhamma	desire to	AN6.88
accomplishment in view (diṭṭhisampadā)	things that block	AN6.89
fetters (saṁyojana)	blocking accomplishment in view	AN6.89
identity view (sakkāyadiṭṭhi)	blocking accomplishment in view	AN6.89
doubt (vicikicchā)	blocking accomplishment in view	AN6.89
sīlabbata-parāmāsa	blocking accomplishment in view	AN6.89
accomplishment in view (diṭṭhisampadā)	things given up	AN6.90
accomplishment in view (diṭṭhisampadā)	things given up	AN6.91
stream-enterers (sotāpanna)	things they cannot do	AN6.92
rebirth	stream-enterers cannot take eighth	AN6.92
accomplishment in view (diṭṭhisampadā)	things someone who is cannot do	AN6.92
disrespect (agārava)	stream-enterers cannot be disrespectful towards triple gem	AN6.92
accomplishment in view (diṭṭhisampadā)	things someone who is cannot do	AN6.93
stream-enterers (sotāpanna)	things they cannot do	AN6.93
heinous actions, five (ānantarika kamma)	stream-enterers cannot do	AN6.93
accomplishment in view (diṭṭhisampadā)	things someone who is cannot do	AN6.94
stream-enterers (sotāpanna)	things they cannot do	AN6.94
heinous actions, five (ānantarika kamma)	stream-enterers cannot do	AN6.94
accomplishment in view (diṭṭhisampadā)	things someone who is cannot do	AN6.95
stream-enterers (sotāpanna)	things they cannot do	AN6.95
views of other sects	cannot be taken up by stream-enterer	AN6.95
views of other sects	cannot be taken up by one accomplished in view	AN6.95
Buddhas	rarity of	AN6.96
Dhamma teachers	rarity of	AN6.96
rebirth	in civilized place: rarity of	AN6.96
stream-enterers (sotāpanna)	benefits of becoming	AN6.97
stages of enlightenment	prevented by wrong view	AN6.98
stages of enlightenment	prevented by wrong view	AN6.99
stages of enlightenment	prevented by wrong view	AN6.100
nibbāna	regarding as suffering	AN6.101
suffering (dukkha)	regarding nibbāna as	AN6.101
perception of impermanence (aniccasañña)	benefits of	AN6.102
perception of suffering (dukkhasañña)	benefits of	AN6.103
perception of not self (anattasañña)	benefits of	AN6.104
higher ethics, higher mind, higher wisdom	to give up craving	AN6.105
craving for sensual pleasures (kāmataṇhā)	should be given up	AN6.105
craving for existence (bhavataṇhā)	should be given up	AN6.105
craving to end existence (vibhavataṇhā)	should be given up	AN6.105
craving for sensual pleasures (kāmataṇhā)	should be given up	AN6.106
craving for existence (bhavataṇhā)	should be given up	AN6.106
craving to end existence (vibhavataṇhā)	should be given up	AN6.106
conceit (māna)	should be given up	AN6.106
conceit of inferiority (omāno)	should be given up	AN6.106
conceit of superiority (atimāna)	should be given up	AN6.106
loving-kindness (mettā)	to abandon hatred	AN6.107
perception of ugliness (asubhasañña)	to give up greed	AN6.107
loving-kindness (mettā)	to give up hate	AN6.107
wisdom (paññā)	to give up delusion	AN6.107
greed (rāga)	perception of ugliness to give up	AN6.107
hatred (dosa)	loving-kindness to give up	AN6.107
delusion (moha)	wisdom to give up	AN6.107
opposites	good to give up bad	AN6.108
bad actions	good actions to give up	AN6.108
thoughts (vitakkā)	good to give up bad	AN6.109
perceptions (saññā)	good to give up bad	AN6.111
elements (dhātu)	of sensuality, malice, and cruelty 	AN6.111
perception of impermanence (aniccasañña)	to give up view that things are gratifying	AN6.112
perception of not self (anattasañña)	to give up view of self	AN6.112
right view (sammā diṭṭhi)	to give up wrong view	AN6.112
discontent (arati)	rejoicing (mudita) to give up 	AN6.113
rejoicing (mudita)	to remove discontent	AN6.113
cruelty (hiṁsa, vihiṁsa)	removed by harmlessness	AN6.113
harmlessness (avihiṁsā)	to remove cruelty	AN6.113
unrighteous conduct (adhammacārī)	removed by righteous conduct	AN6.113
righteous conduct (dhammacāri)	to remove unrighteous conduct	AN6.113
discontent (asantuṭṭhi)	removed by contentment	AN6.114
contentment (santuṭṭhi)	removes discontent	AN6.114
situational awareness (sampajañña)	removes lack of	AN6.114
greed, many wishes (mahiccha)	removed by having few wishes	AN6.114
few wishes (appiccha)	removes having many wishes	AN6.114
mind	distracted removed by mindfulness of breathing	AN6.115
mindfulness of breathing (ānāpānassati)	removes distracted mind	AN6.115
admonishment	being difficult to	AN6.115
friends, bad	overcome by having good friends	AN6.115
restlessness (uddhacca)	removed by serenety	AN6.116
serenity (samatha)	removes restlessness	AN6.116
restraint	to remove lack of restraint	AN6.116
heedlessness (pamāda)	removed by heedfulness	AN6.116
heedfulness (appamāda)	removes heedlessness	AN6.116
mindfulness of body (kāyānupassana)	factors that block	AN6.117
work	relishing prevents mindfulness of body	AN6.117
sleep	relishing prevents mindfulness of body	AN6.117
socializing	relishing prevents mindfulness of body	AN6.117
overeating	relishing prevents mindfulness of body	AN6.117
sense doors, guarding (indriyesu guttadvāra)	needed for mindfulness of body	AN6.117
mindfulness of body (kāyānupassana)	factors that block	AN6.118
work	relishing prevents mindfulness of body	AN6.118
sleep	relishing prevents mindfulness of body	AN6.118
socializing	relishing prevents mindfulness of body	AN6.118
overeating	relishing prevents mindfulness of body	AN6.118
sense doors, guarding (indriyesu guttadvāra)	needed for mindfulness of body	AN6.118
stream-enterers (sotāpanna)	list of 	AN6.119-139
gain (lābha)	one who desires gain will not be respected by his companions	AN7.1
conscience and prudence (hiri ottappa)	one who lacks will not be respected by his companions	AN7.1
evil wishes (pāpiccha)	one who has will not be respected by companions	AN7.1
wrong view (micchā diṭṭhi)	one who has will not be respected by companions	AN7.1
community	qualities that make one not respected by companions	AN7.1
bad monastics	qualities that make one not respected by companions	AN7.1
respect (gārava)	for spiritual companions	AN7.1
community	qualities that make one not respected by companions	AN7.2
bad monastics	qualities that make one not respected by companions	AN7.2
respect (gārava)	for spiritual companions	AN7.2
jealousy (issā)	one who has will not be respected by companions	AN7.2
stinginess (maccharī)	one who has will not be respected by companions	AN7.2
powers 	faith, energy, conscience, prudence, mindfulness, immersion, and wisdom 	AN7.3
Dhamma	examination of	AN7.3
faith (saddhā)	definition	AN7.4
energy (vīriya)	definition	AN7.4
conscience (hiri)	definition	AN7.4
prudence (ottāpa)	definition	AN7.4
mindfulness (sati)	definition	AN7.4
wisdom (paññā)	definition	AN7.4
faith (saddhā)	power	AN7.4
energy (vīriya)	power	AN7.4
conscience (hiri)	power	AN7.4
prudence (ottāpa)	power	AN7.4
mindfulness (sati)	power	AN7.4
wisdom (paññā)	power	AN7.4
concentration (samādhi)	power	AN7.4
Dhamma	examination of	AN7.4
wealth	faith, ethical conduct, conscience, prudence, learning, generosity, and wisdom 	AN7.5
learning	as wealth	AN7.5
generosity (cāga)	as a type of wealth	AN7.6
learning	definition	AN7.6
learning	as wealth	AN7.6
generosity (cāga)	as wealth	AN7.6
generosity (cāga)	definition	AN7.6
virtue (sīla)	definition	AN7.6
virtue (sīla)	as wealth	AN7.6
Ugga the government minster	wealth	AN7.7
Migāra of Rohaṇa	wealthy	AN7.7
