giving (dāna)	qualities of recipient	AN4.34
giving (dāna)	to the Saṅgha	AN4.34
Vassakāra, brahmin	qualities of a great man	AN4.35
noble method (ariya ñāya)	principles of goodness and skillfulness	AN4.35
great man (mahāpurisa)	defined by brahmins	AN4.35
great man (mahāpurisa)	defined by Buddha	AN4.35
Buddha, the	footprints	AN4.36
Buddha, the	asked if he is a god	AN4.36
gods	Buddha asked if he is a	AN4.36
Doṇa, brahmin	asks Buddha if he is a god	AN4.36
Buddha, the	like a lotus grown up out of mud	AN4.36
sense doors, guarding (indriyesu guttadvāra)	mendicant with cannot decline	AN4.37
accomplishment in virtue (sīlasampadā)	mendicant with cannot decline	AN4.37
eating in moderation	mendicant who does cannot decline	AN4.37
wakefulness (jāgara)	mendicant who is does cannot decline	AN4.37
personal truths (paccekasacca)	one who has given up is “withdrawn”	AN4.38
personal truths (paccekasacca)	definition	AN4.38
searches (esana, pariyesanā)	one who has given up is “withdrawn”	AN4.38
stilling the physical process (passaddhakāyasaṅkhāra)	definition	AN4.38
conceit “I am” (asmimāna)	one who has given up is “withdrawn”	AN4.38
sacrifices (yañña)	kinds Buddha praised	AN4.39
sacrifices (yañña)	kinds Buddha praised	AN4.40
meditation	blissful in the present life	AN4.41
knowledge and vision (ñāṇadassana)	perception of light leads to	AN4.41
aggregates (khandha)	seeing rise and fall of	AN4.41
questions, answering	four ways	AN4.42
anger (kodha)	valuing more than the true Dhamma	AN4.43
gain (lābha)	valuing more than the true Dhamma	AN4.43
anger (kodha)	valuing more than the true Dhamma	AN4.44
gain (lābha)	valuing more than the true Dhamma	AN4.44
Rohitassa devaputta	seeing or reaching the end of by traveling	AN4.45
world, the	seeing the end of	AN4.45
body	as the world	AN4.45
Dhamma	of virtuous far from the wicked	AN4.47
Dhamma teaching	encouraging and inspiring	AN4.48
perversion (vipallāsa)	of perception, mind, view	AN4.49
corruptions (upakkilesa)	of mendicants	AN4.50
monastic life	corruptions of	AN4.50
money	corruption of monastics	AN4.50
sexual intercourse	corruption of monastics	AN4.50
alcohol	corruption of monastics	AN4.50
wrong livelihood (micchā ājīva)	corruption of monastics	AN4.50
merit (puñña)	immeasurable amount	AN4.51
giving (dāna)	when merit is immeasurable	AN4.51
merit (puñña)	immeasurable like water in ocean	AN4.51
merit (puñña)	immeasurable amount	AN4.52
requisites, four	donors collect merit when used by monastics	AN4.51
confidence (aveccappasāda)	immeasurable amount of merit	AN4.52
virtue (sīla)	the virtue loved by noble ones	AN4.52
generosity (cāga)	as a quality of a good person	AN4.53
zombie	simile for bad husband or wife	AN4.53
marriage	partners with same or opposite qualities	AN4.53
marriage	partners with same or opposite qualities	AN4.54
zombie	simile for bad husband or wife	AN4.54
generosity (cāga)	cause for rebirth	AN4.55
marriage	to be together in future lives	AN4.55
marriage	to be together in future lives	AN4.56
giving (dāna)	food	AN4.57
giving (dāna)	result of	AN4.57
giving (dāna)	benefits to receiver and giver similar	AN4.57
Suppavāsā Koliyadhītā, householder	giving	AN4.57
giving (dāna)	food	AN4.58
giving (dāna)	result of	AN4.58
giving (dāna)	benefits to receiver and giver similar	AN4.58
Anāthapiṇḍika, householder	results of giving	AN4.58
giving (dāna)	food	AN4.59
giving (dāna)	to the Saṅgha	AN4.60
Anāthapiṇḍika, householder	appropriate lay practice	AN4.60
giving (dāna)	four requisites	AN4.60
lay life	what to practice	AN4.60
generosity (cāga)	as cause for wealth	AN4.61
Anāthapiṇḍika, householder	things likeable and hard to get	AN4.61
generosity (cāga)	definition	AN4.61
accomplishment in generosity (cāgasampadā)	definition	AN4.61
hard to obtain (dullabha)	four things hard to obtain	AN4.61
accomplishment in wisdom (paññāsampadā)	definition	AN4.61
lay life	advice for	AN4.61
hindrances (nīvaraṇa)	removal as accomplishment of wisdom	AN4.61
wealth	using to make people happy	AN4.61
family	making happy with wealth	AN4.61
wealth	threats to	AN4.61
oblations		AN4.61
giving (dāna)	as good use of wealth	AN4.61
wealth	gained by hard work	AN4.61
lay life	kinds of happiness	AN4.62
wealth	happiness of using	AN4.62
debt (iṇa)	happiness of not having	AN4.62
happiness (sukha)	of ownership	AN4.62
happiness (sukha)	of using wealth	AN4.62
merit (puñña)	happiness from using wealth	AN4.62
happiness (sukha)	of debtlessness	AN4.62
happiness (sukha)	of blamelessness	AN4.62
blame	happiness of blamelessness	AN4.62
giving (dāna)	qualities of recipient	AN4.63
giving (dāna)	whom to give to	AN4.63
hell (niraya)	actions that lead to	AN4.64
external appearance		AN4.65
judging		AN4.65
loving-kindness (mettā)	towards animals of all kinds	AN4.67
death (maraṇa)	by snake bite	AN4.67
Khanda Paritta		AN4.67
protective chanting (paritta)	Khanda Paritta	AN4.67
Buddhas, seven		AN4.67
Devadatta	ruin of	AN4.68
Devadatta	like bamboo that fruits and dies	AN4.68
kings	moral leaders; causing natural disasters	AN4.70
unrighteous (adhammika)	leaders	AN4.70
celestial bodies	becoming erratic	AN4.70
certainty (apaṇṇaka)		AN4.71
certainty (apaṇṇaka)		AN4.72
speech	about oneself	AN4.73
speech	about others	AN4.73
speech	like new bride	AN4.73
conscience and prudence (hiri ottappa)	towards monastics and laypeople	AN4.73
teachers	disrespect towards	AN4.73
mendicants	newly ordained like new bride	AN4.73
best	four things	AN4.74
best	four things	AN4.75
Buddha, the	time before passing away	AN4.76
Buddha, the	asking monks if they have doubts	AN4.76
Ānanda, Ven.	speaking from faith about other monks attainments	AN4.76
unthinkable (acinteyya)	four things that are	AN4.77
results of actions	specific results are inconceivable	AN4.77
actions (kamma)	specific results are inconceivable	AN4.77
Buddhas	scope of is inconceivable	AN4.77
meditation (jhāyati)	scope of mind of one in jhāna is inconceivable	AN4.77
insanity (ummāda)	caused by thinking about inconceivable things	AN4.77
speculation about the world (lokacintā)	as inconceivable	AN4.77
giving (dāna)	levels of	AN4.78
giving (dāna)	purifying	AN4.78
giving (dāna)	not fulfilling an offer	AN4.79
giving (dāna)	exceeding a request	AN4.79
business	why some succeed and some fail	AN4.79
women	with bad qualities	AN4.80
speech	factor for rebirth	AN4.82
right speech (sammā vācā)	leads to heaven	AN4.82
wrong speech (micchā vācā)	leads to hell	AN4.82
speech	factor for rebirth	AN4.83
speech	praise and dispraise	AN4.83
criticism	rightly directed	AN4.83
criticism	wrongly directed	AN4.83
confidence (pasāda)	rightly and wrongly encouraged	AN4.83
speech	denigration	AN4.84
gain (lābha)	valuing more than the true Dhamma	AN4.84
anger (kodha)	valuing more than the true Dhamma	AN4.84
possessions	valuing more than the true Dhamma	AN4.84
possessions	valuing more than the true Dhamma	AN4.43
possessions	valuing more than the true Dhamma	AN4.44
darkness, people living in	going to light	AN4.85
light	people living in, going to darkness	AN4.85
companionship	one treated well by companions	AN4.87
stages of enlightenment	names for	AN4.88
fetters (saṁyojana)	stages of enlightenment	AN4.88
liberations, eight (vimokkha)	direct experience of	AN4.89
aggregates (khandha)	seeing rise and fall of	AN4.90
asuras	simile for bad people	AN4.91
association	with similar people/like elements	AN4.91
association	with opposite people	AN4.91
practicing	benefiting oneself and others	AN4.95
practicing	person who benefits no one like firebrand	AN4.95
practicing	for all like cream of ghee	AN4.95
helpful people	practicing to benefit others	AN4.95
practicing	benefiting oneself and others	AN4.96
helpful people	practicing to benefit others	AN4.96
quick-witted (khippanisantī)	regarding skillful teachings	AN4.97
practicing	benefiting oneself and others	AN4.97
helpful people	practicing to benefit others	AN4.97
Dhamma teaching	encouraging and inspiring	AN4.97
Dhamma teaching	unable to teach	AN4.97
practicing	benefiting oneself and others	AN4.99
helpful people	practicing to benefit others	AN4.99
encouragement	people who do and don’t encourage others	AN4.99
speech	praise and dispraise	AN4.100
Potaliya the wanderer	praise and dispraise	AN4.100
praise and blame	at proper times	AN4.100
equanimity (upekkhā)	not always best	AN4.100
speech	timely	AN4.100
speech	timeliness as most important	AN4.100
talking without doing	like clouds that thunder	AN4.101
integrity	doing what you say you will do	AN4.101
learning	without understanding	AN4.102
learning	realizing Dhamma without much learning	AN4.102
learning	with realization	AN4.102
learning	like clouds	AN4.102
external appearance	as deceiving	AN4.103
external appearance	people like pots	AN4.103
external appearance	matching internal	AN4.103
external appearance	people like lakes	AN4.104
external appearance	matching internal	AN4.104
external appearance	as deceiving	AN4.103
external appearance	people like mangos	AN4.105
mangos	simile for people	AN4.105
external appearance	matching internal	AN4.105
external appearance	as deceiving	AN4.105
learning	without understanding	AN4.107
learning	realizing Dhamma without much learning	AN4.107
learning	with realization	AN4.107
learning	people like mice	AN4.107
followers	leaders and how they treat followers	AN4.108
leadership	how leaders treat followers	AN4.108
leadership	leaders like oxen	AN4.108
leadership	ethics of leaders and followers	AN4.109
leadership	leaders like trees	AN4.109
anger (kodha)	like venom	AN4.110
anger (kodha)	person often angry and stays long	AN4.110
anger (kodha)	person often angry and doesn’t stay long	AN4.110
anger (kodha)	person not often angry	AN4.110
Kesi the horse trainer		AN4.111
killing	as a metaphor for not teaching someone	AN4.111
gentleness	of training	AN4.111
training	gentle and harsh	AN4.111
good actions	teaching about as gentle training	AN4.111
bad actions	teaching about as harsh training	AN4.111
urgency (saṁvega)	caused by death or illness of others or self	AN4.113
death (maraṇa)	wise response to	AN4.113
death (maraṇa)	causing urgency	AN4.113
family	death of family as cause for urgency	AN4.113
horses	simile for urgency	AN4.113
urgency (saṁvega)	like horses	AN4.113
mendicants	like elephant	AN4.114
mendicants	worthy of gifts	AN4.114
listening to Dhamma	correctly	AN4.114
listening attentively (ohitasota)	makes one worthy of gifts	AN4.114
abandoning (pajahati, pahāna)	unwholesome thoughts	AN4.114
enduring (khanta)		AN4.114
enduring abuse		AN4.114
heedfulness (appamāda)		AN4.116
heedfulness (appamāda)		AN4.117
inspiration	four places	AN4.118
pilgrimage	to four places	AN4.118
Buddha, the	places significant in life of	AN4.118
perils (bhaya)		AN4.119
perils (bhaya)		AN4.120
fear (bhaya)	of guilt, shame, punishment, going to a bad place	AN4.121
self-reproach (attānuvāda)		AN4.121
punishment (daṇḍa)	fear of	AN4.121
shame	fear of	AN4.121
rebirth	fear of rebirth in bad place	AN4.121
dangers	to the monastic life	AN4.122
monastic life	dangers to	AN4.122
going forth (pabbajja)	in old age	AN4.122
waves	simile for anger	AN4.122
anger (kodha)	danger to monastic life	AN4.122
anger (kodha)	like danger of waves	AN4.122
monastic rules (vinaya)	difficulty following	AN4.122
crocodiles	simile for gluttony	AN4.122
gluttony (rasāda)	like crocodiles	AN4.122
eating	and monastic rules	AN4.122
sense pleasures (kāma, kāmaguṇa)	danger of	AN4.122
disrobing	sense pleasures	AN4.122
whirlpools	simile for danger of sense pleasures	AN4.122
sense pleasures (kāma, kāmaguṇa)	like whirlpools	AN4.122
women	danger for monks	AN4.122
gharials	simile for women	AN4.122
women	like gharials	AN4.122
lifespans	in heaven	AN4.123
jhānas	leads to heaven	AN4.123
ordinary person (puthujjana)	compared to noble disciple with rebirth	AN4.123
noble disciple (ariya sāvaka)	compared to an ordinary person with rebirth	AN4.123
pure abodes (suddhāvāsā)		AN4.124
jhānas	leads to heaven	AN4.124
loving-kindness (mettā)	as a path to brahma world	AN4.125
lifespans	in heaven	AN4.125
brahmaviharas	leads to heaven	AN4.125
meditation	enjoying	AN4.125
loving-kindness (mettā)	as a path to brahma world	AN4.126
incredible and amazing (acchariyā abbhutā)	events connected with the Buddha	AN4.127
Buddha, the	incredible and amazing events	AN4.127
Buddha, the	incredible and amazing events	AN4.128
listening to Dhamma	amazing that people with defilements would listen	AN4.128
Ānanda, Ven.	incredible and amazing qualities	AN4.129
wheel-turning monarchs	incredible and amazing qualities	AN4.130
Ānanda, Ven.	incredible and amazing qualities	AN4.130
stages of enlightenment	fetters removed at each	AN4.131
fetters (saṁyojana)	stages of enlightenment	AN4.131
heading upstream to the Akaniṭṭha realm (uddhaṁsotassa akaniṭṭhagāmino)		AN4.131
extinguished in-between (antarāparinibbāyī)	fetters removed	AN4.131
speech	on topic	AN4.132
speech	fluently	AN4.132
learning	getting and not getting the point	AN4.133
learning	without understanding	AN4.133
learning	rote	AN4.133
understanding	immediately	AN4.133
results of actions	living off the fruit of	AN4.134
actions (kamma)	living off the fruit of current actions	AN4.134
blame	levels of	AN4.135
virtue, concentration, and wisdom (sīla, samadhi, paññā)	people with levels of	AN4.136
virtue, concentration, and wisdom (sīla, samadhi, paññā)	people with levels of	AN4.137
retreat	by body or mind	AN4.138
right intention (sammā saṅkappa)		AN4.138
Dhamma teachers	on topic or off	AN4.139
Dhamma teachers	meaning and phrasing	AN4.140
Dhamma teachers	analytical knowledge	AN4.140
analytical knowledge (paṭisambhidā)		AN4.140
wisdom (paññā)	best kind of illumination	AN4.141-145
times	for different activities	AN4.146
listening to Dhamma	time for	AN4.146
Dhamma discussion	time for	AN4.146
serenity (samatha)	time for	AN4.146
insight (vipassanā)	time for	AN4.146
listening to Dhamma	time for	AN4.147
Dhamma discussion	time for	AN4.147
serenity (samatha)	time for	AN4.147
insight (vipassanā)	time for	AN4.147
times	for different activities	AN4.147
times	rightly developed are like rain on mountain top filling ocean	AN4.147
bad actions	by speech	AN4.148
speech	bad conduct	AN4.148
speech	good conduct	AN4.149
essential/inessential (sāra/asāra)	ethics, concentration, wisdom, freedom	AN4.150
faculties (indriya)	four	AN4.151
powers (bala)	faith, energy, mindfulness, immersion	AN4.152
powers (bala)	wisdom, energy, blamelessness, inclusiveness	AN4.153
powers (bala)	mindfulness, immersion, blamelessness, inclusiveness	AN4.154
powers (bala)	reflection, development, blamelessness, inclusiveness	AN4.155
reflection (paṭisaṅkhā)	power of	AN4.155
eon (kappa)	periods in	AN4.156
sickness	mental and physical	AN4.157
mental illness	hard to find someone free from	AN4.157
greed, many wishes (mahiccha)	as illness for monastics	AN4.157
monastic life	for the sake of gain	AN4.157
skillfulness (kusala)	growing	AN4.158
Ānanda, Ven.	visits a bhikkhunī	AN4.159
craving (taṇha)	using craving to remove craving	AN4.159
almsfood	reflection on using	AN4.159
conceit (māna)	using conceit to remove conceit	AN4.159
sexual activity	breaking off everything having to do with	AN4.159
bhikkhunīs	requests visit from Ven. Ānanada	AN4.159
discipline of a Fortunate One (sugatavinaya)	definition	AN4.160
Well Gone One (sugato)	definition	AN4.160
Dhamma	decline of in future	AN4.160
monastics	difficult to admonish	AN4.160
admonishment	being easy to (sovacassatā)	AN4.160
admonishment	being difficult to (dovacassatā)	AN4.160
Dhamma	repetition of	AN4.160
Dhamma	memorization of	AN4.160
practicing	four ways of	AN4.161
greed, hatred, delusion	causing pain	AN4.162
practicing	four ways of	AN4.162
faculties, spiritual (indriya)	manifesting strongly and weakly	AN4.162
practicing	painful	AN4.163
intense lust (tibbarāga)	painful practice	AN4.163
food	repulsiveness of	AN4.163
powers of a trainee (sekha bala)	related to practice	AN4.163
powers of a trainee (sekha bala)	compared to five spiritual faculties	AN4.163
practicing	pleasant	AN4.163
sense restraint (indriyasaṁvara)	as taming practice	AN4.164
not tolerating unwholesome	as calming practice	AN4.164
anger (kodha)	not responding to anger with anger	AN4.164
patience (khanti)	as practice	AN4.164
enduring	as a practice	AN4.165
sense restraint (indriyasaṁvara)	as taming practice	AN4.165
not tolerating unwholesome	as calming practice	AN4.165
practices (paṭipatti)	types of	AN4.166
Moggallāna, Ven.	type of practice	AN4.167
Sāriputta, Ven.	type of practice	AN4.168
practicing	stages of enlightenment	AN4.169
stages of enlightenment	attaining	AN4.169
serenity (samatha)	insight and	AN4.170
insight (vipassanā)	and serenity	AN4.170
concentration (samādhi)	and serenity and insight	AN4.170
enlightenment	four paths	AN4.170
arahants	paths to becoming arahant	AN4.170
analytical knowledge (paṭisambhidā)	of Mahā Moggallāna	AN4.172
Moggallāna, Ven.	analytical knowledge	AN4.172
Mahā Koṭṭhita, Ven.		AN4.173
Sāriputta, Ven.		AN4.173
sense contact	when they cease, does something remain	AN4.173
Mahā Koṭṭhita, Ven.		AN4.174
Ānanda, Ven.		AN4.174
end maker (antakara)		AN4.175
Sāriputta, Ven.		AN4.175
Upavāṇa, Ven.		AN4.175
Moggallāna, Ven.	standard to aspire to	AN4.176
Sāriputta, Ven.	standard to aspire to	AN4.176
Khemā, Ven.	standard to aspire to	AN4.176
Uppalavaṇṇā, Ven.	standard to aspire to	AN4.176
Citta of Āḷavī, householder	standard to aspire to	AN4.176
Hatthaka of Āḷavī, householder	standard to aspire to	AN4.176
Khujjuttarā, householder	standard to aspire to	AN4.176
Veḷukaṇṭakī Nandamāta, householder	standard to aspire to	AN4.176
earth element (pathavī dhātu)	“This is not mine”	AN4.177
water element (āpo dhātu)	“This is not mine”	AN4.177
fire element (tejo dhātu)	“This is not mine”	AN4.177
air element (vāyo dhātu)	“This is not mine”	AN4.177
Rāhula, Ven.		AN4.177
heart’s release (cetovimutti)		AN4.178
nibbāna	in the present life	AN4.179
Dhamma	how to evaluate what is and what isn’t	AN4.180
great references (mahāpadesa)		AN4.180
mendicants	worthy of gifts	AN4.181
mendicants	like a warrior	AN4.181
old age, sickness, and death	no one can be guarantor	AN4.182
results of actions	to be experienced as they should be experienced	AN4.182
Vassakāra, brahmin	asks about speech	AN4.183
skillfulness and unskillfulness	determines what should be talked about	AN4.183
seen, heard, thought, known	talk about only what is skillful	AN4.183
speech	that increases wholesome qualities	AN4.183
speech	that increases unwholesome qualities	AN4.183
death (maraṇa)	fear of	AN4.184
Jāṇussoṇi, brahmin	fear of death	AN4.184
death (maraṇa)	all fear	AN4.184
death (maraṇa)	no fear of	AN4.184
fear (bhaya)	of death	AN4.184
doubt (vicikicchā)	causing fear of death	AN4.184
sense pleasures (kāma, kāmaguṇa)	attachment to causes fear of death	AN4.184
body	attachment to causes fear of death	AN4.184
brahmins	truths	AN4.185
“I’m better”, “I’m equal”, “I’m worse”	simply practicing	AN4.185
world, the	led around by mind	AN4.186
mind (citta)	leads the world on	AN4.186
learned (bahussutā)	definition	AN4.186
astute person (paṇḍita)	definition	AN4.186
Vassakāra, brahmin	asking about bad people and good people	AN4.187
good people (sappurisa)	can know good and bad	AN4.187
bad people (asappurisa)	cannot know good and bad	AN4.187
Upaka Maṇḍikāputt	complaining about people	AN4.188
Ajātasattu, king	praising the Buddha	AN4.188
liberations, eight (vimokkha)	to be realized with meditative experience	AN4.189
knowledge of passing away and rebirth of beings (cutūpapātañāna)	realized with vision	AN4.189
past lives, knowledge of (pubbenivāsānussatiñāṇa)	realized with recollection	AN4.189
knowledge of destruction of the taints (āsavakkhayañāṇa)	realized with wisdom	AN4.189
loving-kindness (mettā)	as the state of a brahmā	AN4.190
dimension of neither perception nor non-perception (nevasaññanāsaññāyatana)	“attained to the imperturbable”	AN4.190
jhānas	“attained to the gods”	AN4.190
brahmaviharas	“attained to Brahmā”	AN4.190
mendicants	reborn as gods	AN4.191
learned (bahussutā)	remember in next life	AN4.191
Dhamma teaching	by gods	AN4.191
Dhamma teaching	by monastics in heaven	AN4.191
Dhamma	memorization of	AN4.191
Dhamma	remembering in next life	AN4.191
companionship	truly getting to know someone	AN4.192
association	truly getting to know someone	AN4.192
virtue (sīla)	of others seen only over time	AN4.192
integrity	seeing that someone is consistent	AN4.192
worldly conditions (lokadhamma)	judging someone by how they respond	AN4.192
discussion	judging someone by	AN4.192
judging	people like observing fish	AN4.192
questions, asking		AN4.192
Bhaddiya the Licchavi	asks if Buddha is magician	AN4.193
oral tradition (anussava)	going by	AN4.193
lineage (paramparā)	going by	AN4.193
logic (takka)	going by	AN4.193
skillfulness and unskillfulness	seeing difference between	AN4.193
magic	conversion magic of Buddha	AN4.193
conversion	Buddha not trying to convert people	AN4.193
trees	being converted to Buddhism	AN4.193
purity (suddhi, pārisuddhi)	factors for	AN4.194
Vappa the Sakyan		AN4.195
results of actions	getting used up	AN4.195
arahants	interacting with the world	AN4.195
arahants	like shadow of pillar completely destroyed	AN4.195
arahants	equanimity towards senses	AN4.195
virtue (sīla)	as one, but not only, factor of monastic life	AN4.196
mortification (tapojigucchā)	purification through	AN4.196
giving (dāna)	result of	AN4.197
Mallikā, Queen	asking about human variation	AN4.197
results of actions	mixture of	AN4.197
anger (kodha)	result of in future lives	AN4.197
ugliness	result of anger	AN4.197
beauty	as result of non-anger	AN4.197
jealousy (issā)	result of in future lives	AN4.197
insignificance, social	result of jealousy	AN4.197
influential	result of non-jealousy	AN4.197
wealth	as result of giving	AN4.197
poverty	as a result of not giving	AN4.197
results of actions	seeing results as encouragement for good actions	AN4.197
mortification (tapojigucchā)	of oneself and others	AN4.198
mortification (tapojigucchā)	definition	AN4.198
sacrifices (yañña)	as harming others	AN4.198
gradual training (anupubbasikkhā)	long version	AN4.198
craving (taṇha)	definition	AN4.199
wrong views	and craving	AN4.199
craving (taṇha)	like tangled yarn, ball of thread	AN4.199
love (pema)	caused by love and hate	AN4.200
wrong views	overcoming	AN4.200
conceit (māna)	overcoming	AN4.200
hatred (dosa)	caused by love and hate	AN4.200
aggregates (khandha)	seeing as self	AN4.200
bad people (asappurisa)	definition	AN4.201
bad people (asappurisa)	even worse when they encourage others	AN4.201
good people (sappurisa)	definition	AN4.201
good people (sappurisa)	even better when they encourage others	AN4.201
encouragement	to do good	AN4.201
encouragement	to do bad	AN4.201
bad people (asappurisa)	definition	AN4.202
bad people (asappurisa)	even worse when they encourage others	AN4.202
good people (sappurisa)	definition	AN4.202
good people (sappurisa)	even better when they encourage others	AN4.202
encouragement	to do good	AN4.202
encouragement	to do bad	AN4.202
bad people (asappurisa)	definition	AN4.203
bad people (asappurisa)	even worse when they encourage others	AN4.203
good people (sappurisa)	definition	AN4.203
good people (sappurisa)	even better when they encourage others	AN4.203
encouragement	to do good	AN4.203
encouragement	to do bad	AN4.203
bad people (asappurisa)	definition	AN4.204
bad people (asappurisa)	even worse when they encourage others	AN4.204
good people (sappurisa)	definition	AN4.204
good people (sappurisa)	even better when they encourage others	AN4.204
encouragement	to do good	AN4.204
encouragement	to do bad	AN4.204
bad people (asappurisa)	definition	AN4.205
bad people (asappurisa)	even worse when they encourage others	AN4.205
good people (sappurisa)	definition	AN4.205
good people (sappurisa)	even better when they encourage others	AN4.205
encouragement	to do good	AN4.205
encouragement	to do bad	AN4.205
wrong eightfold path	person who possesses	AN4.205
noble eightfold path (ariya aṭṭhangika magga)	person who possesses	AN4.205
noble eightfold path (ariya aṭṭhangika magga)	encouraging others to practice	AN4.205
bad people (asappurisa)	definition	AN4.206
bad people (asappurisa)	even worse when they encourage others	AN4.206
good people (sappurisa)	definition	AN4.206
good people (sappurisa)	even better when they encourage others	AN4.206
encouragement	to do good	AN4.206
encouragement	to do bad	AN4.206
assemblies	who corrupts and who beautifies	AN4.211
hell (niraya)	actions that lead to	AN4.212
hell (niraya)	wrong view leads to	AN4.212
heaven (sagga)	actions that lead to	AN4.212
heaven (sagga)	right view leads to	AN4.212
right view (sammā diṭṭhi)	resulting in heaven	AN4.212
wrong view (micchā diṭṭhi)	resulting in hell	AN4.212
hell (niraya)	actions that lead to	AN4.213
hell (niraya)	wrong view leads to	AN4.214
heaven (sagga)	actions that lead to	AN4.215
heaven (sagga)	right view leads to	AN4.216
gratitude	leads to heaven	AN4.217
ingratitude	leads to hell	AN4.218
speech	declarations	AN4.217
lying	leads to hell	AN4.217
truthfulness	leads to heaven	AN4.217
speech	declarations	AN4.218
lying	leads to hell	AN4.218
truthfulness	leads to heaven	AN4.218
faith (saddhā)	lack of leads to hell	AN4.219
faith (saddhā)	lack of leads to hell	AN4.220
speech	good conduct	AN4.221
speech	bad conduct	AN4.221
speech	four kinds of good	AN4.221
speech	four kinds of bad	AN4.221
speech	good conduct	AN4.222
speech	bad conduct	AN4.222
criticism	rightly directed	AN4.222
criticism	rightly directed	AN4.223
astute person (paṇḍita)	makes merit	AN4.224
fools (bāla)	make bad karma	AN4.224
poetry	types of poets	AN4.231
actions (kamma)	bright and dark	AN4.232
actions (kamma)	neither bright nor dark	AN4.232
results of actions	bright and dark	AN4.232
actions (kamma)	bright and dark: definition	AN4.233
results of actions	bright and dark: definition	AN4.233
results of actions	neither bright nor dark	AN4.232
heavenly realms	that are exclusively happy	AN4.233
heavenly realms	that have mixed pleasure and pain	AN4.233
human birth	has mixed pleasure and pain	AN4.233
hell (niraya)	exclusively painful	AN4.233
intention (cetana)	to give up good and bad actions	AN4.233
actions (kamma)	bright and dark	AN4.235
actions (kamma)	neither bright nor dark	AN4.235
actions (kamma)	bright and dark: definition	AN4.236
actions (kamma)	neither bright nor dark: definition	AN4.237
lions roar	only here are noble disciples	AN4.241
stages of enlightenment	and fetters	AN4.241
good people (sappurisa)	benefit of relying on	AN4.242
association	with superior people causes one to improve	AN4.242
Anuruddha, Ven.	not involved with disciplinary issues	AN4.243
Ānanda, Ven.	and disciplinary issue	AN4.243
schisms	bad monk loves	AN4.243
bad monastics	love schisms	AN4.243
perils (bhaya)	of bad actions	AN4.244
crime	punishments	AN4.244
punishment (daṇḍa)	fear of	AN4.244
punishment (daṇḍa)	as motivation to do good	AN4.244
monastic rules (vinaya)	danger of breaking	AN4.244
training	benefit of spiritual life	AN4.245
fundamentals of the spiritual life (ādibrahmacariya)	training like elephant trainer does	AN4.245
wisdom (paññā)	as overseer of spiritual life	AN4.245
monastic life	freedom as core	AN4.245
monastic life	mindfulness as ruler	AN4.245
mindfulness (sati)	as ruler	AN4.245
monastic life	training as benefit	AN4.245
lying posture	four ways	AN4.246
stupa (thupa)	people worthy of	AN4.247
paccekabuddhas	worthy of stupa	AN4.247
wheel-turning monarchs	worthy of stupa	AN4.247
arahants	worthy of stupa	AN4.247
Buddhas	worthy of stupa	AN4.247
wisdom (paññā)	things that lead to growth	AN4.248
association	with good people grows wisdom	AN4.248
listening to Dhamma	grows wisdom	AN4.248
proper attention (yoniso manasikāra)	leads to wisdom	AN4.248
practicing	in line with Dhamma leads to wisdom	AN4.248
lying		AN4.250
speech	declarations	AN4.250
speech	declarations	AN4.251
speech	declarations	AN4.252
speech	declarations	AN4.253
speech	declarations	AN4.254
speech	declarations	AN4.255
truthfulness		AN4.251
direct knowledges (abhiññā)	function of	AN4.254
aggregates (khandha)	understood by direct knowledge	AN4.254
ignorance (avijjā)	given up by direct knowledge	AN4.254
craving for existence (bhavataṇhā)	given up by direct knowledge	AN4.254
serenity (samatha)	developed with direct knowledge	AN4.254
insight (vipassanā)	developed with direct knowledge	AN4.254
knowledge and vision (ñāṇadassana)	realized by direct knowledge	AN4.254
searches (esana, pariyesanā)	noble and ignoble	AN4.255
friendship	attracting friends	AN4.256
giving (dāna)	friendship gained by	AN4.256
impartiality (samānattatā)	friendship gained by	AN4.256
speech	kind words	AN4.256
Dhamma	in brief	AN4.257
requisites, four	source of craving	AN4.257
Māluṅkyaputta, Ven.	asking for Dhamma in brief	AN4.257
wealth	losing and keeping	AN4.258
alcohol	cause of losing wealth	AN4.258
employees	cause of losing and keeping wealth	AN4.258
powers (bala)	energy, mindfulness, immersion, wisdom	AN4.261
wilderness (arañña)	qualities needed to live in	AN4.262
stupidity	and living in wilderness	AN4.262
fools (bāla)	harm themselves with bad action	AN4.262
killing	leads to hell	AN4.264
stealing	leads to hell	AN4.265
sexual misconduct	leads to hell	AN4.266
lying	leads to hell	AN4.267
divisive speech	leads to hell	AN4.268
harsh speech	leads to hell	AN4.269
useless speech (tiracchāna)	leads to hell	AN4.270
covetousness (abhijjhā)	leads to hell	AN4.271
ill will (vyāpāda, byāpāda)	leads to hell	AN4.272
wrong view (micchā diṭṭhi)	leads to hell	AN4.273
encouragement	to do bad	AN4.264-273
encouragement	to do good	AN4.264-273
foundations of mindfulness, four (satipaṭṭhāna)	insight into greed	AN4.274
right effort (sammā vāyāma)	insight into greed	AN4.275
bases of psychic power (iddhipāda)	insight into greed	AN4.276
powers of a trainee (sekha bala)	faith, conscience, prudence, energy, wisdom	AN5.1
powers of a trainee (sekha bala)	definition	AN5.2
